Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Sudan (former),206,All pasture-based animal products,0,2011,117227.0,6275200.0,,7.518845999749212e-14,4.9740123230888914e-05,0.02003745744337246,0.014859102992658349,0.020037457443295215,0.014859102990133391,0.02003745744310595,0.014859102987621275,0.02003745744283386,0.014859102985115814,0.020037457442445866,0.014859102982624363,0.02003745744199134,0.01485910298013688,0.02003745744146193,0.014859102977654418,0.020037457440885253,0.014859102975173942,0.020037457440158835,0.014859102972719673,0.02003745743930402,0.014859102970283209,0.020037457438321554,0.014859102967864257,0.02003745743723878,0.014859102965455168,0.020037457436128836,0.014859102963046664,0.020037457434936762,0.014859102960644464,0.020037457433710104,0.014859102958243314,0.020037457432369954,0.014859102955855328,0.020037457431026293,0.01485910295346737,0.020037457430118116,0.014859102951160682,0.020037457429867452,0.014859102949008484,0.02003745743035275,0.014859102947039422,0.020037457431470916,0.014859102945216123,0.02003745743253631,0.014859102943395226,0.020037457433611565,0.014859102941574404,0.020037457435394267,0.014859102941348415,0.020037457432645525,0.014859102942700987,0.020037457431913718,0.014859102944108547,0.02003745743244213,0.014859102945572408,0.02003745743351861,0.014859102947041038,0.020037457433223677,0.014859102948612467,0.02003745743284119,0.01485910295019115,0.020037457432412885,0.014859102951771615,0.020037457431959668,0.014859102953352287,0.020037457431434223,0.014859102954934856,0.02003745743084744,0.01485910295651882,0.020037457430271025,0.01485910295810616,0.02003745742969424,0.014859102959693529,0.020037457429114773,0.014859102961282523,0.020037457428534897,0.014859102962871533,0.020037457428316564,0.014859102964688425,0.020037457428345267,0.014859102966654969,0.020037457428553136,0.014859102968728553,0.02003745742888244,0.014859102970868579,0.02003745742930257,0.01485910297305558,0.02003745742951323,0.014859102975314484,0.020037457429647527,0.014859102977578737,0.020037457430376014,0.014859102979974207,0.0200374574309667,0.014859102982401277,0.020037457431424988,0.014859102984847529,0.020037457431718173,0.014859102987327913,0.02003745743186505,0.014859102989833005,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,207,All pasture-based animal products,0,2023,21.7961,4457.78,,0.0043655227094452,0.006093583230663297,-0.34980475422159596,0.2294255648467475,-0.34975063796651884,0.22021411682540745,-0.35007936924652516,0.21061476149608185,-0.37052415977320985,0.20394158122280068,-0.3947520883298257,0.1967772793105203,-0.38983053496347736,0.1957752540247031,-0.38504097891874145,0.19466231173935195,-0.3804245542746254,0.19291638739104774,-0.3686995665806463,0.19080732462603203,-0.3554836509292304,0.1881193686210229,-0.33947126831077196,0.18622470888348763,-0.32176409530466565,0.18651611052976647,-0.3048366963789059,0.18611045061349693,-0.2867958870416144,0.18514761843242813,-0.27140222817903326,0.18386824479053612,-0.2588554009504053,0.18237588859484147,-0.2457289826668258,0.180173158482372,-0.2336402566418953,0.17729259466408206,-0.22090216627663256,0.17497661677245785,-0.20953212693391587,0.17204497348824102,-0.19903677171933307,0.16832443901469035,-0.18439109186997332,0.16586054959096797,-0.16540945710625143,0.16267169738987297,-0.14609806848945,0.15947710764031267,-0.12913926000444986,0.1557400316150109,-0.11693037813734997,0.15285495194114224,-0.10419180020555191,0.14889702994497644,-0.09090837714361313,0.14595221580434817,-0.0767948015753156,0.14333264810840615,-0.06236942744894207,0.13914346799426933,-0.0461954796333193,0.14411276469891612,-0.02878736755440102,0.14872529123080308,-0.014046392929243673,0.1542436532318151,0.0016311294747922839,0.15893923085050649,0.01580074001104903,0.16363351682987584,0.028911355489237206,0.16790572394667824,0.0411473110976634,0.17167052985737663,0.052324171081724755,0.17539373313470996,0.06488358534138539,0.17899112267244574,0.07792058774151048,0.18186717873921684,0.07948282160378052,0.18432233238665924,0.0805090224126839,0.18605456906802179,0.07850223467145488,0.18774035262941693,0.08121369004322831,0.18957028260266687,0.07970271156269307,0.1917769216234703,0.07748294484259285,0.1934877107817118,0.07613994264081533,0.19473974197642518,0.07654294209912678,0.19700421826428968,0.07755944653931462,0.1987732944203025,0.08065890308786551,0.20034892155984693,0.08406182737140974,0.20136460036283443,0.08375046462951292,0.20234908682475183,0.08630404422948137,0.20338220613752345,0.08890504369105426,0.20390155512660574,0.08773115691525804,0.20484647311003104,0.08854456962539314,0.20631793204710508,0.08727186801344175,0.2087586038209121,0.08518880501520983,0.215611118495064,0.08236809669648007,0.22307451712595674,0.08066371158138125,0.2303847546598407,0.0774072741131577,0.23877793352720397,0.07747344038352666,0.24766090306353894
Sweden,210,All pasture-based animal products,0,2023,1493.0,2963300.0,,3.7315362013380037e-16,0.027292605820387755,0.011231438733794619,0.7384046504832001,0.011231438733795618,0.7384046504845473,0.011231438733795618,0.7384046504845473,0.011231438733795618,0.7384046504845473,0.011231438733795618,0.7384046504845473,0.011231438733795618,0.7384046504845478,0.011231438733795618,0.7384046504845478,0.011231438733795618,0.7384046504845478,0.011231438733795618,0.7384046504845478,0.01123143873379559,0.7384046504845476,0.011231438733795576,0.7384046504845474,0.011231438733795562,0.7384046504845473,0.011231438733795548,0.7384046504845472,0.011231438733795528,0.738404650484547,0.011231438733795514,0.738404650484547,0.0112314387337955,0.738404650484547,0.011231438733795486,0.738404650484547,0.011231438733795476,0.738404650484547,0.011231438733795474,0.7384046504845468,0.011231438733795479,0.7384046504845467,0.011231438733795493,0.7384046504845466,0.01123143873379552,0.7384046504845466,0.011231438733795562,0.7384046504845466,0.011231438733795611,0.7384046504845466,0.01123143873379559,0.7384046504845466,0.011231438733795548,0.7384046504845466,0.011231438733795507,0.7384046504845466,0.011231438733795465,0.7384046504845466,0.011231438733795437,0.7384046504845466,0.01123143873379541,0.7384046504845467,0.011231438733795368,0.7384046504845468,0.011231438733795333,0.7384046504845468,0.011231438733795306,0.7384046504845471,0.011231438733795285,0.7384046504845472,0.011231438733795202,0.7384046504845474,0.011231438733795132,0.7384046504845475,0.011231438733795063,0.7384046504845476,0.011231438733794993,0.7384046504845478,0.011231438733794927,0.738404650484548,0.011231438733794917,0.7384046504845481,0.0112314387337949,0.7384046504845483,0.011231438733794886,0.7384046504845484,0.011231438733794872,0.7384046504845485,0.011231438733794858,0.7384046504845487,0.011231438733794855,0.7384046504845488,0.011231438733794851,0.738404650484549,0.011231438733794837,0.7384046504845492,0.011231438733794823,0.7384046504845495,0.011231438733794808,0.7384046504845497,0.0112314387337948,0.73840465048455,0.011231438733794794,0.7384046504845502,0.011231438733794789,0.7384046504845504,0.011231438733794783,0.7384046504845506,0.011231438733794789,0.7384046504845508,0.011231438733794792,0.7384046504845511,0.011231438733794789,0.7384046504845513,0.011231438733794783,0.7384046504845515,0.011231438733794778,0.7384046504845517,0.011231438733794771,0.738404650484552,0.011231438733794764,0.7384046504845522,0.01123143873379476,0.7384046504845524,0.011231438733794754,0.7384046504845526
Switzerland,211,All pasture-based animal products,0,2023,1193.0161,3887803.28,,4.4095047409438176e-14,0.00017393902076543117,0.048308843409983926,0.10241000688262607,0.04830884340999374,0.10241000688241685,0.04830884340999964,0.10241000688221073,0.04830884341000187,0.10241000688202731,0.048308843410021805,0.10241000688185752,0.04830884341003781,0.10241000688169029,0.048308843410051025,0.10241000688155265,0.048308843410059296,0.10241000688141955,0.048308843410101145,0.10241000688131895,0.04830884341013872,0.10241000688121862,0.04830884341015712,0.10241000688112514,0.04830884341020055,0.10241000688103843,0.04830884341026785,0.10241000688095772,0.04830884341036781,0.10241000688088747,0.04830884341047639,0.10241000688081815,0.04830884341058907,0.10241000688075987,0.04830884341070184,0.10241000688070293,0.04830884341081462,0.10241000688064653,0.048308843410842926,0.10241000688062081,0.04830884341087276,0.10241000688059512,0.04830884341089502,0.10241000688057052,0.04830884341091686,0.10241000688054593,0.04830884341096249,0.10241000688052561,0.04830884341108639,0.10241000688052938,0.04830884341120519,0.10241000688053356,0.04830884341132292,0.10241000688053795,0.04830884341146098,0.10241000688055753,0.04830884341159407,0.10241000688057748,0.04830884341178968,0.10241000688061545,0.04830884341198979,0.10241000688065485,0.048308843412191466,0.1024100068806943,0.04830884341239228,0.1024100068807464,0.0483088434125829,0.10241000688080011,0.04830884341276995,0.10241000688085386,0.04830884341296935,0.10241000688090966,0.04830884341317325,0.1024100068809731,0.04830884341338634,0.10241000688103813,0.04830884341359958,0.10241000688110577,0.0483088434138149,0.10241000688117395,0.04830884341403152,0.10241000688124474,0.04830884341398306,0.1024100068813185,0.04830884341393475,0.10241000688139229,0.048308843413899676,0.10241000688146967,0.04830884341386422,0.10241000688154711,0.04830884341382461,0.10241000688162485,0.04830884341378498,0.10241000688170264,0.048308843413741,0.10241000688178097,0.048308843413711916,0.10241000688189299,0.048308843413683494,0.10241000688200516,0.048308843413655225,0.10241000688211732,0.048308843413625915,0.10241000688223034,0.04830884341359508,0.10241000688234647,0.04830884341355282,0.10241000688247624,0.048308843413516774,0.10241000688260982,0.04830884341347829,0.10241000688274571,0.04830884341344046,0.10241000688289562,0.04830884341339867,0.10241000688305613,0.04830884341335938,0.10241000688321704,0.04830884341335286,0.10241000688340787,0.04830884341334188,0.10241000688359987,0.048308843413334066,0.10241000688379241,0.048308843413333837,0.10241000688400727
Syrian Arab Republic,212,All pasture-based animal products,0,2023,8164.0,1446241.0,,9.204042822851358e-05,0.0002876660071183913,-0.06825467244855318,0.0482819973906881,-0.06835502501410812,0.04735878798263126,-0.06847679664535739,0.0464200388262385,-0.06965704863318331,0.04555811237235895,-0.07030197667164653,0.0446850343278773,-0.07057692052856222,0.043828338745252465,-0.07090680921760179,0.04298896178598259,-0.0714845551185751,0.04217201115898175,-0.07206980805304916,0.041329283833499,-0.07265657863511592,0.040456883552512195,-0.07324726432126935,0.03955728179731243,-0.07166393077934649,0.03873779286564038,-0.06927185484293408,0.03791400798089521,-0.06675284920016869,0.037260056388922304,-0.06541501057961673,0.036796181300613816,-0.06396339944139365,0.03637158327904728,-0.0626085619647793,0.03596335561939289,-0.06115484902057332,0.03582384124260378,-0.059406011076835824,0.03570341414135341,-0.057913295348707365,0.03556437554666668,-0.05655867141535222,0.03550121230424355,-0.0551853605842887,0.03539369562875555,-0.05368428809973881,0.035319049726749444,-0.05220176249641358,0.0351970044263028,-0.050741192599820246,0.035032157120681424,-0.049350641589132195,0.03483594767341615,-0.048054118017680544,0.034638566074732424,-0.04698136995985052,0.03475213434852554,-0.04577794928112974,0.03481752404271797,-0.04475890848156976,0.03484714824175529,-0.043764914163972365,0.03482744624237333,-0.04246999599202684,0.03481622427416159,-0.04070248783907836,0.0348476876653797,-0.0390315592683059,0.034836323620712324,-0.037484949608830774,0.03490713993671204,-0.0359906770118702,0.0349370488593207,-0.03446849143432327,0.034932484908197496,-0.032972307394929255,0.03492072918653184,-0.03147671832446954,0.03485955744844491,-0.0299175506274404,0.03475168673269429,-0.028980694394837473,0.034814509358400185,-0.02818461145660206,0.034849227025248966,-0.027393266326803917,0.034837053696042564,-0.026505111818785624,0.034845822158345856,-0.025641046786220936,0.034860230425046074,-0.024829242801785997,0.0348388364904034,-0.023951047221358636,0.03477526635565752,-0.023051279480209914,0.034757689220652144,-0.022136107387185293,0.03470174241764019,-0.021479645961917086,0.034792088746384967,-0.020892006365630662,0.034995152362765576,-0.020360750131731907,0.03522819587246002,-0.01985533027379434,0.03547968610813563,-0.019362625453441702,0.035729876191586386,-0.01890096509573185,0.036024793847901894,-0.018438144308638906,0.036285627437871816,-0.01815997933448198,0.03696237955063421,-0.017913667531182193,0.03775402029366093,-0.01766846218583054,0.03851985581684864,-0.017614327225351292,0.03958343839876694,-0.017573460222152594,0.04068379300543793,-0.017574578722667995,0.04178059294533063
Tajikistan,208,All pasture-based animal products,0,2023,2829.7,1434454.8,,2.131144286428762e-13,0.0026626499729337835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035168265001407156,0.06422748578335204,-0.03516826500125238,0.06422748578179868,-0.03516826500111758,0.06422748578025177,-0.03516826500044892,0.0642274857788951,-0.035168265000077706,0.06422748577995521,-0.03516826499978297,0.06422748578112993,-0.03516826499949729,0.06422748578230514,-0.03516826499935616,0.06422748578354052,-0.035168264999205695,0.06422748578477708,-0.0351682649992337,0.06422748578615364,-0.03516826499934446,0.06422748578758107,-0.03516826499951304,0.0642274857890196,-0.03516826499973558,0.06422748579046249,-0.03516826500002146,0.06422748579191911,-0.0351682650002863,0.06422748579337645,-0.0351682650005714,0.06422748579483956,-0.03516826500085735,0.06422748579630268,-0.03516826500115705,0.0642274857977668,-0.035168265000980706,0.06422748579923336,-0.035168265000786715,0.06422748580070209,-0.03516826500049053,0.06422748580219494,-0.0351682650003129,0.06422748580376557,-0.03516826500013688,0.06422748580533676,-0.035168265000020134,0.06422748580692907,-0.035168264999943286,0.06422748580853113,-0.03516826499997986,0.0642274858101815,-0.03516826500002378,0.06422748581183231,-0.03516826500006169,0.0642274858134836,-0.03516826500008784,0.06422748581513761,-0.035168265000108785,0.06422748581679308,-0.035168265000115176,0.06422748581845186
Thailand,216,All pasture-based animal products,0,2023,3027.2922,1436112.44,,1.6155861155690694e-14,0.06095337531597515,-0.002561401751747905,0.7646369750739649,-0.002561401751747905,0.7646369750739649,-0.0025614017517479673,0.7646369750739649,-0.0025614017517479604,0.7646369750739463,-0.002561401751747905,0.764636975073937,-0.002561401751747794,0.764636975073937,-0.002561401751747572,0.7646369750739185,-0.0025614017517473497,0.7646369750739092,-0.0025614017517471277,0.7646369750738999,-0.00256140175174685,0.7646369750738929,-0.002561401751746517,0.7646369750738825,-0.002561401751746184,0.7646369750738732,-0.0025614017517458787,0.7646369750738627,-0.0025614017517455734,0.7646369750738534,-0.002561401751745268,0.7646369750738441,-0.002561401751744935,0.7646369750738342,-0.0025614017517446297,0.7646369750738256,-0.0025614017517442966,0.7646369750738168,-0.0025614017517439983,0.7646369750738078,-0.002561401751743922,0.7646369750738015,-0.0025614017517437207,0.7646369750737957,-0.002561401751743464,0.7646369750737898,-0.002561401751743221,0.764636975073784,-0.002561401751743013,0.7646369750737783,-0.0025614017517428256,0.7646369750737724,-0.0025614017517426244,0.7646369750737666,-0.002561401751742371,0.7646369750737608,-0.0025614017517422358,0.7646369750737552,-0.0025614017517419305,0.7646369750737496,-0.0025614017517416807,0.7646369750737441,-0.00256140175174141,0.7646369750737386,-0.0025614017517404664,0.7646369750737346,-0.002561401751739162,0.7646369750737311,-0.002561401751737802,0.7646369750737275,-0.002561401751735387,0.764636975073726,-0.0025614017517333054,0.7646369750737247,-0.0025614017517314736,0.7646369750737237,-0.002561401751729697,0.7646369750737226,-0.0025614017517281706,0.7646369750737216,-0.0025614017517265886,0.7646369750737205,-0.002561401751719705,0.7646369750737196,-0.0025614017517122667,0.7646369750737193,-0.002561401751704051,0.7646369750737195,-0.002561401751694947,0.7646369750737216,-0.002561401751685677,0.7646369750737237,-0.0025614017516779053,0.7646369750737282,-0.002561401751671244,0.7646369750737343,-0.002561401751664194,0.7646369750737405,-0.002561401751656589,0.7646369750737468,-0.00256140175164965,0.7646369750737538,-0.002561401751642267,0.7646369750737608,-0.002561401751635217,0.7646369750737679,-0.0025614017516278897,0.764636975073775,-0.0025614017516215615,0.7646369750737828,-0.002561401751614789,0.7646369750737912,-0.0025614017516081,0.7646369750737996,-0.002561401751601855,0.7646369750738081,-0.0025614017515954712,0.7646369750738167,-0.0025614017515892817,0.7646369750738252,-0.0025614017515833976,0.764636975073834,-0.0025614017515801267,0.7646369750738431,-0.0025614017515802187,0.7646369750738538
Timor-Leste,176,All pasture-based animal products,0,2023,151.1,19857.24,,6.170593873217671e-07,5.282644936330169e-06,0.005991931692981643,0.006134604221842722,0.005992056147483733,0.006084135524107511,0.005992392856184583,0.0060333175614105325,0.006011702141466313,0.00599901930104658,0.006031321249479136,0.005964405514539972,0.006051135972051666,0.005929406563445865,0.006070990828512944,0.005893955554561638,0.006090985738119574,0.005858077035655724,0.0061111006694666336,0.005821754079028913,0.006131538902538149,0.0057850767161485754,0.0061522487799339585,0.005748006716111706,0.006173272201260508,0.005710556037977818,0.006194344638579808,0.005672600441803339,0.0062155632092423035,0.005634161479294053,0.00623681958135262,0.005595194138968634,0.006272349750024231,0.005570338623893182,0.006310269035536782,0.005547876534512156,0.006348153171872738,0.005524862999462264,0.006393881171927177,0.005509460394973909,0.00644727480849692,0.005501410257091628,0.0065007331048718255,0.0054927980504106124,0.006554294011445597,0.005483632104825153,0.006607936000952732,0.005473902857855832,0.006661669202135698,0.005463610139493645,0.006723072566007912,0.0054579992866050295,0.006784650188017882,0.005451849231584455,0.006846406958551723,0.005445159684968217,0.006908454202678712,0.005437976824956274,0.006973274180531822,0.005433118977347601,0.0070387829139189825,0.005428619672414911,0.0071045286295353255,0.0054239979765571805,0.0071709525895886726,0.005419697591185735,0.007237771540585288,0.005415424843475229,0.0073059886425581675,0.005412109930018024,0.007374738116344005,0.0054089388204863415,0.007444023367058128,0.0054059042349442615,0.007513858395932443,0.00540300904195359,0.007584779826805387,0.005400012372612229,0.007656656279460105,0.0053974979533945285,0.007728853896037138,0.005394480765469861,0.007788663557119307,0.0053909427567691735,0.00784485194479491,0.0053898690784624234,0.007902190226382458,0.005388293093790331,0.007959792384575743,0.005386274449312263,0.00800610016516147,0.005384616247978535,0.008072077455456246,0.005383645384912863,0.00811115107703086,0.005383170792424923,0.008162536464224605,0.005383168411889866,0.008228476161113846,0.00538358785921824,0.00827862456440798,0.0053844318020918125,0.00836657953136996,0.005385899931827712,0.008434734824520848,0.005387615344917667,0.00846912530220604,0.005398666112895164,0.008476182211473135,0.005412604780954305,0.008459687833172053,0.005461231682408596,0.008459642804912154,0.005516787438228651,0.008460277543179377,0.005571779603131471,0.008456667070914128,0.005626332371263498,0.008461739360713292,0.0056807348406431556,0.00846166760136247,0.005734735032048173,0.008460555037645298,0.005788244448952302,0.008459605062536584,0.0058413023299485394
Togo,217,All pasture-based animal products,0,2023,1289.9956,32945.1,,2.4442903365416056e-13,0.0017617465950073216,0.13253285123215303,0.07960230855633678,0.13253285123216085,0.07960230855480678,0.13253285123224154,0.07960230855331671,0.1325328512325783,0.07960230855196933,0.13253285123292155,0.07960230855062447,0.13253285123326447,0.07960230854927988,0.13253285123361055,0.07960230854793635,0.13253285123400116,0.0796023085466247,0.13253285123439365,0.07960230854531576,0.13253285123488207,0.07960230854405786,0.13253285123249953,0.07960230854296929,0.13253285123023328,0.07960230854194326,0.13253285122800867,0.07960230854093805,0.13253285122578512,0.07960230853993477,0.13253285122361463,0.07960230853895854,0.13253285122150882,0.07960230853802736,0.13253285121941072,0.07960230853710329,0.13253285121732533,0.07960230853618987,0.13253285121524427,0.07960230853528101,0.13253285121332287,0.07960230853447754,0.13253285121148897,0.07960230853372034,0.13253285120979486,0.07960230853303905,0.1325328512085514,0.07960230853264408,0.13253285120751063,0.07960230853236105,0.13253285120647423,0.07960230853208264,0.13253285120546712,0.07960230853181835,0.1325328512044896,0.07960230853156834,0.13253285120359237,0.07960230853136055,0.13253285120269484,0.07960230853115288,0.13253285120183794,0.07960230853096545,0.13253285120109062,0.07960230853085178,0.13253285120057126,0.07960230853088628,0.13253285120007866,0.07960230853094101,0.13253285119975705,0.07960230853108949,0.13253285119966882,0.07960230853138953,0.1325328511998763,0.07960230853185526,0.13253285120011424,0.07960230853233577,0.13253285120035563,0.07960230853281737,0.13253285120069314,0.07960230853335008,0.1325328512010521,0.07960230853389277,0.1325328511994674,0.07960230853446461,0.13253285119789182,0.07960230853504036,0.1325328511963284,0.07960230853563392,0.13253285119478733,0.07960230853623224,0.1325328511933405,0.07960230853687704,0.13253285119189395,0.07960230853752184,0.13253285119045013,0.07960230853816813,0.13253285118900518,0.07960230853881618,0.13253285118756686,0.0796023085394653,0.13253285118653804,0.07960230854048346,0.13253285118551314,0.07960230854150174,0.13253285118480815,0.07960230854261054,0.13253285118420424,0.07960230854375012,0.13253285118385016,0.07960230854505752,0.13253285118350153,0.07960230854636659,0.13253285118316366,0.0796023085476776,0.13253285118283542,0.07960230854899082,0.1325328511825094,0.07960230855030441,0.1325328511821959,0.07960230855162524,0.13253285118207883,0.07960230855310244,0.13253285118199412,0.07960230855459538,0.13253285118195024,0.07960230855610868
Tonga,219,All pasture-based animal products,0,2023,6.1886,704.31,,1.9924460591560933e-15,0.015143208534839381,-0.005047117471807638,0.10315788341551488,-0.005047117471807638,0.1031578834155321,-0.005047117471810858,0.10315788341553533,-0.0050471174718130785,0.10315788341552591,-0.005047117471815854,0.1031578834155165,-0.00504711747181863,0.10315788341550708,-0.005047117471821405,0.10315788341549767,-0.00504711747182407,0.10315788341548851,-0.005047117471826568,0.10315788341547937,-0.005047117471829177,0.10315788341547022,-0.005047117471831619,0.10315788341546107,-0.005047117471837725,0.10315788341545219,-0.005047117471843832,0.10315788341544331,-0.005047117471849827,0.1031578834154343,-0.005047117471854878,0.1031578834154261,-0.005047117471859985,0.10315788341541789,-0.005047117471865092,0.10315788341540962,-0.005047117471869811,0.10315788341540154,-0.005047117471874418,0.10315788341539354,-0.005047117471878457,0.10315788341538587,-0.005047117471881649,0.10315788341537888,-0.005047117471885909,0.10315788341537283,-0.0050471174718906275,0.10315788341536697,-0.00504711747189554,0.10315788341536111,-0.005047117471900564,0.1031578834153553,-0.005047117471905477,0.10315788341534951,-0.005047117471910306,0.10315788341534372,-0.0050471174719150524,0.10315788341533795,-0.00504711747191966,0.10315788341533219,-0.0050471174719250445,0.10315788341532695,-0.005047117471930193,0.10315788341532177,-0.005047117471935453,0.10315788341531659,-0.005047117471940921,0.10315788341531144,-0.005047117471946916,0.10315788341530653,-0.005047117471953598,0.10315788341530206,-0.005047117471957761,0.10315788341530521,-0.005047117471964159,0.10315788341531215,-0.005047117471970626,0.10315788341531909,-0.005047117471977655,0.1031578834153263,-0.005047117471983362,0.10315788341533533,-0.005047117471982426,0.10315788341534451,-0.005047117471981608,0.10315788341535373,-0.005047117471980922,0.10315788341536293,-0.005047117471980372,0.10315788341537215,-0.00504711747197995,0.10315788341538137,-0.0050471174719795425,0.1031578834153906,-0.005047117471979154,0.10315788341539982,-0.005047117471978897,0.10315788341540905,-0.00504711747197871,0.10315788341541827,-0.005047117471978187,0.10315788341542753,-0.005047117471977661,0.10315788341543679,-0.0050471174719770445,0.10315788341544606,-0.005047117471976567,0.10315788341545533,-0.005047117471976137,0.1031578834154646,-0.00504711747197603,0.10315788341547423,-0.005047117471975991,0.10315788341548386,-0.005047117471975993,0.1031578834154935,-0.005047117471976059,0.10315788341550314,-0.005047117471976203,0.10315788341551278,-0.005047117471976406,0.10315788341552243,-0.005047117471976692,0.10315788341553207,-0.0050471174719770515,0.10315788341554173
Trinidad and Tobago,220,All pasture-based animal products,0,2023,9.7358,2656.5299999999997,,7.083032319163622e-16,0.0045099486736859245,0.06770567121101567,0.07524652246846862,0.06770567121101567,0.07524652246847452,0.06770567121101068,0.07524652246847027,0.06770567121100579,0.07524652246846604,0.06770567121100096,0.0752465224684618,0.0677056712109968,0.07524652246845802,0.067705671210993,0.07524652246845441,0.06770567121098967,0.07524652246845102,0.0677056712109873,0.0752465224684483,0.06770567121098524,0.0752465224684464,0.06770567121098359,0.0752465224684447,0.06770567121098256,0.07524652246844336,0.06770567121098185,0.0752465224684429,0.06770567121098116,0.07524652246844243,0.06770567121098055,0.07524652246844196,0.06770567121097991,0.07524652246844175,0.06770567121097922,0.07524652246844156,0.06770567121097859,0.07524652246844138,0.0677056712109783,0.07524652246844134,0.06770567121097795,0.07524652246844135,0.0677056712109776,0.07524652246844135,0.06770567121097816,0.07524652246844195,0.067705671210979,0.07524652246844266,0.0677056712109801,0.07524652246844349,0.0677056712109813,0.07524652246844434,0.06770567121098267,0.07524652246844524,0.06770567121098398,0.07524652246844626,0.06770567121098535,0.0752465224684473,0.06770567121098682,0.07524652246844836,0.06770567121098832,0.07524652246844943,0.06770567121098992,0.07524652246845052,0.06770567121099144,0.07524652246845166,0.06770567121099291,0.07524652246845294,0.06770567121099441,0.07524652246845423,0.06770567121099591,0.07524652246845552,0.06770567121099753,0.07524652246845685,0.06770567121099919,0.07524652246845817,0.06770567121100086,0.0752465224684595,0.06770567121100166,0.07524652246846085,0.06770567121100247,0.0752465224684622,0.06770567121100318,0.07524652246846356,0.06770567121100386,0.0752465224684649,0.06770567121100438,0.07524652246846637,0.06770567121100352,0.0752465224684681,0.06770567121100295,0.07524652246846986,0.06770567121100211,0.07524652246847176,0.06770567121100123,0.07524652246847387,0.06770567121100021,0.07524652246847614,0.0677056712109994,0.07524652246847845,0.06770567121099837,0.07524652246848085,0.06770567121099816,0.07524652246848358,0.06770567121099803,0.07524652246848698,0.06770567121099799,0.0752465224684904,0.06770567121099788,0.07524652246849385,0.06770567121099771,0.07524652246849733,0.06770567121099742,0.07524652246850098,0.06770567121099727,0.07524652246850468,0.0677056712109973,0.07524652246850842,0.06770567121099727,0.07524652246851221,0.06770567121099715,0.07524652246851628,0.06770567121099703,0.07524652246852066,0.06770567121099692,0.07524652246852534
