Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,q_prior_scale,q_prior_strength,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Samoa,244,All pasture-based animal products,0,2023,6.41,2986.74,,1.418275446318492e-07,0.014144497541414386,1e-05,0.5,0.14769769654776488,0.13673389613805437,0.14769772831418576,0.13673338557995948,0.14769778187303972,0.1367328794259217,0.14769808246000238,0.1367325131203024,0.14769837369430733,0.1367321488335722,0.14769897874106233,0.13673223438757176,0.14769957604673137,0.13673232119701093,0.1477002137242079,0.13673241969426334,0.14770086587108888,0.1367325204044801,0.14770150590394893,0.1367326508921381,0.14770215035111245,0.1367327816373592,0.14770278023300748,0.13673292117790126,0.1477034492415549,0.13673307186033212,0.14770410310977425,0.1367332344661683,0.14770474588722124,0.1367334002967212,0.14770543827426286,0.13673358206190195,0.1477061568018617,0.13673376974573911,0.14770688355483513,0.1367339582460713,0.14770769206635012,0.13673417946212185,0.1477085614384268,0.13673442218084317,0.1477094194083405,0.1367346683994225,0.1477102770542486,0.1367349146176462,0.14771112539153547,0.1367351628301916,0.14771197134032302,0.13673541113494722,0.1477128326607297,0.1367356618941607,0.14771367964124366,0.13673593443916912,0.14771468061266269,0.13673628372545796,0.1477156729953456,0.13673663463483293,0.14771608977356504,0.1367369962315059,0.14771649471169196,0.1367373617553532,0.1477169039450365,0.13673772752375027,0.14771730123748494,0.1367380973251481,0.1477177021175634,0.13673846729995312,0.1477181102283874,0.13673883792057243,0.1477185103334724,0.13673920990418711,0.14771890382092806,0.13673958275241213,0.14771929657095187,0.13673995560713528,0.14771969841714983,0.13674032944077516,0.14772003335382627,0.13674070500104302,0.1477203662467728,0.1367410805618043,0.14772068491968898,0.1367414638776942,0.1477210388684728,0.136741856692773,0.1477213779580921,0.13674225951607286,0.14772171537837514,0.13674266238221913,0.1477220958907985,0.13674306562055802,0.14772247184394088,0.13674346923109587,0.14772284323675097,0.13674387321402343,0.1477232470322965,0.13674427756916271,0.14772371977853205,0.13674470764972846,0.1477242369070758,0.1367451388246646,0.14772475224970508,0.13674557000046422,0.14772527800227345,0.1367460013082777,0.1477258483466634,0.13674643563465883,0.14772637085536192,0.1367468774689999,0.14772680176127262,0.13674732438715334,0.1477272923602615,0.13674777318983597,0.14772769270836206,0.1367482260778677,0.1477279343005524,0.13674868910326193,0.14772790333549982,0.13674917518008006,0.14772785827147308,0.13674966870407682,0.14772787424257744,0.13675018382088755,0.14772787947572888,0.1367507018765661
Sao Tome and Principe,193,All pasture-based animal products,0,2023,1.4377,942.53,,6.487274368044196e-08,0.006585346905854406,1e-05,0.5,0.011777924816425311,0.042585709126964286,0.011777925586772708,0.04258494751853772,0.011777926541259098,0.0425841859006757,0.011777920544427084,0.042583460025294124,0.011777907529193436,0.042582753077111644,0.011777887416318094,0.042582067104577036,0.011777922368319323,0.04258147930396466,0.011777959905772819,0.04258089220790706,0.011777999469922966,0.04258030555366197,0.011778033505085142,0.042579725938982245,0.01177807161302647,0.04257914795959569,0.011778102996012028,0.04257858458477555,0.01177813421081062,0.04257802119993379,0.011778163322880933,0.042577545610589844,0.011778188308068005,0.042577073156368925,0.011778218521962147,0.0425766032606293,0.01177824920494901,0.04257613337812354,0.011778283434776578,0.0425756647660037,0.011778316846562654,0.04257519622978807,0.01177835043720964,0.04257472768392225,0.011778385793532008,0.04257425947536049,0.011778421159640139,0.0425737912531768,0.011778457150521598,0.042573323064525145,0.011778495426719798,0.04257285543273046,0.011778535016525168,0.04257238798689143,0.011778574040284191,0.042571920569478415,0.011778613730826596,0.042571453192002194,0.01177865279298524,0.0425709858529655,0.01177869246643029,0.04257051854548068,0.011778730355658684,0.04257005168494042,0.011779128054644324,0.04257056628073565,0.011779526345169027,0.04257108090526429,0.01177992433673536,0.04257159552766168,0.011780321493112486,0.04257211022986673,0.011780717619993577,0.04257262506257067,0.0117811145399379,0.04257313995680823,0.011781511082986139,0.04257365485580188,0.011781907230966924,0.04257416976139523,0.011782302969949513,0.042574684675063215,0.01178269966605826,0.04257519968344616,0.011783073644256938,0.04257571468421736,0.011783446181748453,0.04257622997560243,0.011783818072187865,0.0425767452634355,0.011784175186948805,0.04257726431429159,0.011784540630208127,0.04257778551069191,0.011784849000813193,0.04257835248394386,0.011785189336587659,0.04257895819233546,0.011785501868641687,0.04257967865325159,0.011785806410611156,0.042580400726717024,0.011786084418477337,0.04258113166154989,0.011786058218720195,0.0425818773940965,0.011786033167099277,0.04258262317648024,0.011786012499386735,0.042583369383195194,0.01178599577929166,0.042584116853421505,0.011785975542387455,0.042584865976945246,0.011785972021084319,0.04258562418230285,0.01178596609697204,0.04258638275822258,0.011785957976054967,0.04258714178356232,0.01178595050694497,0.04258790088070842,0.011785944081311638,0.04258866001463218,0.011785942644205958,0.04258942150256511,0.01178594199727342,0.04259018305154261
Saudi Arabia,194,All pasture-based animal products,0,2023,170125.3122,2809231.26,,4.332921899242049e-09,0.00038529777071447905,1e-05,0.5,0.1230884744920099,0.04167041453549113,0.12308847171029445,0.041670363862581876,0.12308846607267122,0.04167031424043762,0.12308845759738002,0.041670265769022524,0.12308844626956016,0.04167021837344644,0.12308843212272169,0.04167017219475888,0.12308841511611052,0.04167012694701951,0.12308839559952871,0.041670083464903626,0.12308837770337182,0.04167004004401418,0.1230883569536053,0.04166999749646395,0.12308833450819438,0.04166995507562724,0.12308830931321843,0.04166991327884893,0.12308828126677371,0.041669872564731376,0.12308825165482576,0.041669831954177144,0.12308822875089112,0.04166979200893914,0.12308821718217038,0.0416697535231541,0.12308820303250151,0.04166971670647795,0.12308819569838879,0.04166968057167209,0.12308819457838159,0.04166964502761196,0.12308819170305907,0.041669609622132106,0.123088191311668,0.04166957434691824,0.12308819367955882,0.04166953922784421,0.12308823263585772,0.04166951123927993,0.12308822460652495,0.04166949470869117,0.123088178139187,0.041669485327823524,0.12308809989838136,0.04166948092336775,0.12308803390170134,0.04166947685130047,0.12308796800133823,0.04166947277919582,0.12308788458431096,0.041669470409719286,0.12308779679258171,0.04166946812025279,0.12308770726483549,0.041669468394632536,0.12308761972316844,0.04166946875705806,0.12308751872524798,0.041669469499829616,0.12308740090346931,0.04166947098602815,0.12308728914110713,0.04166947255179634,0.12308719270154511,0.04166947462706178,0.12308708438284227,0.04166947725346587,0.12308695839377466,0.04166948092124753,0.12308684120018304,0.041669484841183914,0.12308674187500822,0.04166949153311045,0.12308664085976413,0.04166949868745304,0.12308654503078797,0.041669506285510347,0.1230864467021719,0.04166951428466817,0.12308634558155397,0.041669523585924906,0.12308626077462247,0.04166953533108381,0.12308617310896383,0.04166954813302244,0.12308608466724684,0.041669560955608885,0.12308603557521682,0.041669581593734475,0.12308599116986757,0.0416696026089444,0.12308594705412677,0.04166962362644988,0.12308590192998597,0.04166964468078258,0.12308585396294337,0.04166966654442709,0.1230858396087689,0.0416696948058532,0.12308582355028576,0.041669725663755805,0.12308580440966695,0.04166975795374316,0.12308578216459759,0.04166979161667538,0.1230857568311701,0.04166982669803368,0.12308573235532425,0.0416698662177522,0.12308572964782397,0.04166990935999035,0.12308573136224145,0.04166995284563198,0.12308573082044566,0.04166999839506559,0.12308573352885775,0.04167004981301129
Senegal,195,All pasture-based animal products,0,2023,5600.0,384097.01,,4.352465100556917e-11,4.39639447963533e-06,1e-05,0.5,-0.0035270937107628134,0.005720491219003351,-0.003527093837388362,0.00572048747302645,-0.003527094449542311,0.005720484128555414,-0.0035270952196101574,0.00572048086593428,-0.003527096025300926,0.005720477610270699,-0.003527096890532728,0.005720474371649723,-0.0035270977113089534,0.005720471158898713,-0.003527098547374757,0.005720467947612309,-0.0035270993603483676,0.0057204647411389,-0.003527100116137623,0.005720461628858064,-0.0035271008208561084,0.005720458558577505,-0.003527101794660417,0.005720456553297949,-0.0035271027566108016,0.005720454879451488,-0.003527103785077526,0.005720453771809199,-0.0035271052714145328,0.005720453035563812,-0.0035271068516943096,0.005720452335620803,-0.0035271084176304456,0.005720451637351799,-0.003527110270834252,0.005720451135226588,-0.003527112077446792,0.005720450663185247,-0.00352711392207374,0.0057204506776343915,-0.003527115769841814,0.005720450692149104,-0.0035271176269565715,0.005720450707234702,-0.0035271194506680615,0.005720450734012949,-0.0035271212776656342,0.00572045114237076,-0.0035271232215959582,0.005720451602192443,-0.0035271252608723184,0.005720452099195552,-0.003527127257465219,0.005720452619049978,-0.0035271292116445235,0.005720453161328334,-0.0035271311688212514,0.005720453703666245,-0.003527132366358432,0.005720454251289131,-0.0035271321292557494,0.005720454821016882,-0.0035271318539066,0.005720455407455021,-0.0035271315983214048,0.005720455996265007,-0.0035271313482200233,0.005720456585276029,-0.003527131072766455,0.005720457180263085,-0.0035271308559642065,0.005720457775274943,-0.0035271306169161504,0.0057204583747056115,-0.0035271303244146252,0.005720459025539708,-0.0035271300364628035,0.005720459676512475,-0.0035271297932307918,0.00572046033788596,-0.0035271296085775134,0.005720461015835916,-0.003527129618113629,0.005720462583139165,-0.0035271296595337604,0.005720464156144921,-0.00352712971967898,0.005720465731295066,-0.0035271273767214745,0.005720467352597354,-0.0035271251207311285,0.005720469005930174,-0.003527122933738234,0.005720470681116533,-0.0035271212086859117,0.005720472732105607,-0.0035271199881018577,0.005720475205429233,-0.003527118878045688,0.005720477725838133,-0.0035271178605005282,0.00572048028165923,-0.003527117847931628,0.005720483853459919,-0.0035271177978335637,0.005720487441131725,-0.0035271177587050083,0.0057204910295809855,-0.0035271178018778685,0.005720494647299142,-0.0035271178961933493,0.0057204982781507725,-0.0035271179931173984,0.005720501909047049,-0.0035271180566236863,0.005720505551649027,-0.0035271180951305216,0.005720509200034525,-0.0035271181389734518,0.005720512848610472,-0.0035271181689754136,0.005720516498736554,-0.0035271182218041155,0.0057205201519614545
Serbia,272,All pasture-based animal products,0,2023,556.0,1491631.3,,2.899918852511469e-08,0.002204316416310723,1e-05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6293372218065114,0.6458444096127961,1.629337219488251,0.6458443874775917,1.6293372180505858,0.6458443656860589,1.6293372178384833,0.6458443484644045,1.6293372152867076,0.6458443316657415,1.6293372252620417,0.6458443163399543,1.6293372327148017,0.6458443016677792,1.629337240416566,0.6458442870038442,1.6293372682250558,0.645844283663036,1.6293373011404721,0.6458442814273256,1.629337346753238,0.6458442812822909,1.6293373937123516,0.645844281179529,1.6293374295745726,0.6458442817288272,1.6293374673988357,0.6458442843786943,1.6293375052828272,0.6458442870297234,1.6293375438845725,0.6458442897824335,1.6293375932315115,0.6458442956391851
Sierra Leone,197,All pasture-based animal products,0,2023,2373.3408,167431.72,,3.4299683026641094e-10,3.4860824050629974e-05,1e-05,0.5,-6.300494184491301e-05,0.00366675590653954,-6.30047163209177e-05,0.0036667091480879,-6.300445599569104e-05,0.003666662394054916,-6.300418494756266e-05,0.0036666156394541444,-6.3003982564723e-05,0.0036665688854570075,-6.300380024525966e-05,0.00366652213096777,-6.300389433951809e-05,0.003666475395326119,-6.300422895963442e-05,0.003666428673816072,-6.300480822236249e-05,0.0036663819669451423,-6.300563044984997e-05,0.00366633527450523,-6.300670273660935e-05,0.0036662885973852356,-6.300801647958487e-05,0.0036662419345097758,-6.30095810941339e-05,0.0036661952870575805,-6.30114527543496e-05,0.003666148662993573,-6.301357517217443e-05,0.0036661020543376486,-6.301599741525415e-05,0.003666055467956195,-6.301868162248564e-05,0.0036660088984431416,-6.302166981347196e-05,0.0036659623518419788,-6.302491973536606e-05,0.0036659158220775307,-6.302831911522006e-05,0.003665869297406448,-6.303175491712693e-05,0.003665822772476741,-6.303532538467355e-05,0.0036657762515700477,-6.303973597794263e-05,0.003665729908781555,-6.304547839201466e-05,0.00366568401260625,-6.305169805322433e-05,0.0036656381736859117,-6.305861496943774e-05,0.0036655924574158965,-6.306603563991861e-05,0.003665546804989101,-6.307386669858125e-05,0.0036655011947665855,-6.30819127982081e-05,0.00366545559571877,-6.309040592890656e-05,0.0036654100468421842,-6.308331352289235e-05,0.0036654367274678054,-6.307627900201698e-05,0.003665463408350335,-6.306956187400768e-05,0.0036654900927347825,-6.306297075729997e-05,0.0036655167805674203,-6.30570211975439e-05,0.0036655435721932904,-6.30534816583593e-05,0.003665571814089074,-6.305199384514598e-05,0.0036656011101515633,-6.305094968765319e-05,0.0036656304556251466,-6.305416427893504e-05,0.0036656642612836925,-6.305776205028663e-05,0.0036656981036694387,-6.297716058863362e-05,0.0036657345067802856,-6.289307832119248e-05,0.0036657709570201307,-6.28166418034596e-05,0.003665807514418096,-6.274778300565439e-05,0.0036658443913626833,-6.26798686595494e-05,0.0036658833751639195,-6.263740665011282e-05,0.003665925435544507,-6.262219037518515e-05,0.0036659681847362375,-6.261018166727904e-05,0.0036660113803917258,-6.260343058047188e-05,0.0036660557781552344,-6.259990526898193e-05,0.0036661003832510787,-6.259744587622342e-05,0.0036661450818558277,-6.259668710117616e-05,0.0036661897916474904,-6.25946659913973e-05,0.003666234538571412,-6.259296200406788e-05,0.003666279311177586,-6.259256983648655e-05,0.003666324517240472,-6.25933267283919e-05,0.003666370056203123,-6.259510666437325e-05,0.003666415859218097,-6.259773269611722e-05,0.003666461842931988,-6.260051832574051e-05,0.003666507832538303,-6.260321563542358e-05,0.003666553823539474,-6.26049009604506e-05,0.003666600077546964,-6.260377421609634e-05,0.003666646830323677
Singapore,200,All pasture-based animal products,0,2023,0.0613,58.53,,1.47417445969939e-07,0.014466773526887654,1e-05,0.5,0.3568986209271433,0.29966935246900284,0.3568986209271222,0.2996691067557838,0.3568986209271011,0.2996688610423633,0.35689862092708,0.29966861532874134,0.35689862092705893,0.29966836961491783,0.35689862092703784,0.2996681239008929,0.35689862092701674,0.2996678781866665,0.35689862092699565,0.29966763247223865,0.35689862092697455,0.2996673867576093,0.35689862092695346,0.2996671410427784,0.35689862092693236,0.29966689532774615,0.35689862092691127,0.2996666496125123,0.3568986209268902,0.2996664038970771,0.3568986209268691,0.2996661581814403,0.356898620926848,0.2996659124656021,0.3568986209268269,0.2996656667495624,0.3568986209268058,0.2996654210333212,0.3568986209267847,0.2996651753168786,0.3568986209267636,0.29966492960023444,0.3568986209267425,0.29966468388338885,0.3568986209267214,0.29966443816634175,0.3568986209267003,0.29966419244909315,0.35689862092667923,0.2996639467316431,0.35689862092665814,0.29966370101399153,0.35689862092663704,0.2996634552961385,0.35689862092661595,0.299663209578084,0.35689862092659486,0.299662963859828,0.35689862092657376,0.2996627181413705,0.35689862092655267,0.29966247242271155,0.3568986209265316,0.29966222670385106,0.3568986209265105,0.29966198098478913,0.3568986209264894,0.2996617352655257,0.3568986209264683,0.2996614895460608,0.3568986209264472,0.2996612438263944,0.3568986209264261,0.2996609981065265,0.356898620926405,0.2996607523864571,0.3568986209263839,0.29966050666618627,0.3568986209263628,0.2996602609457139,0.3568986209263417,0.29966001522504004,0.35689862092632063,0.29965976950416473,0.35689862092629954,0.2996595238504957,0.35689862371844505,0.29965931708361354,0.3568982571039194,0.29965912916726034,0.3568977556635009,0.2996589717198896,0.3568972502528933,0.2996588148735815,0.3568967436617525,0.2996586588537737,0.3568961998495077,0.29965850719091514,0.3568956705761468,0.29965835587486234,0.3568951395920079,0.29965820490561523,0.356894584088155,0.29965806013654467,0.35689402986778296,0.2996579157064608,0.35689347657701553,0.29965779230657985,0.35689293312588055,0.2996576692535038,0.3568924897635799,0.29965760856340456,0.35689209944591704,0.2996575674460172,0.3568917047792484,0.2996575320429803,0.356891480207327,0.2996575937060719,0.3568913303593271,0.2996576885312129,0.3568912506666696,0.299657808785396,0.3568912640236874,0.2996580531734977,0.3568912733996168,0.29965829796666676,0.35689127808606347,0.2996585433515064
Slovakia,199,All pasture-based animal products,0,2023,541.0,924620.0,,6.589141065332583e-08,0.006546297121952176,1e-05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43517087687576206,0.39809058876219705,0.43517089737643877,0.39809051759259534,0.4351709173215256,0.398090446456145,0.4351709495167183,0.3980903807932587,0.435170980296561,0.3980903154744622,0.4351710154328794,0.3980902628690009,0.4351710520441959,0.3980902103880823,0.43517112924320245,0.3980901785591278,0.43517125488397096,0.39809016854273704,0.435171380938833,0.3980901715823506,0.4351715199660311,0.3980901810294256,0.43517145050751865,0.3980902009548489,0.43517137028945974,0.3980902254031772,0.4351712897586754,0.3980902498526203,0.43517120942778115,0.39809027431087163,0.43517113106011196,0.3980902989279668,0.43517109801124476,0.3980903534871067,0.4351710800222062,0.39809041202517587,0.43517106064949407,0.398090472267159,0.4351710420340223,0.3980905332390234,0.4351710291383721,0.3980906017456622,0.4351710194156995,0.39809067109089513,0.43517100925650537,0.39809074340550377,0.4351709989147798,0.39809081748711606,0.43517099013048305,0.3980908921530015,0.43517098692751827,0.39809096836731206,0.4351709845151931,0.3980910451737147,0.43517098043197305,0.3980911249692548,0.4351709765414983,0.39809120479555954,0.4351709730839821,0.39809128713124997
Slovenia,198,All pasture-based animal products,0,2023,401.30899999999997,640320.0,,2.604837607790262e-08,0.0025391653877503257,1e-05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3223265815714481,0.240187111679194,0.32232657972104684,0.2401870596875319,0.32232659541669806,0.24018701238580492,0.3223266365484404,0.24018697040826287,0.32232666915366576,0.24018693494464144,0.322326697536907,0.24018689973598095,0.32232673049489663,0.24018686544381365,0.32232675584333437,0.24018683818274683,0.32232677270344695,0.24018681203396355,0.3223267851382269,0.2401867862325504,0.3223268395847803,0.24018678660966397,0.32232689955009475,0.24018680559565547,0.32232694845232956,0.24018682571736227,0.3223269938171759,0.24018684598546117,0.3223270390171481,0.2401868662537061,0.32232709577133356,0.2401868884045917,0.3223270711481807,0.24018691351630644,0.32232704932068595,0.24018693977883557,0.3223270279675752,0.24018697035505396,0.3223270052310444,0.24018700455309028,0.3223269910221755,0.24018704026031315,0.32232697668960353,0.24018708042937248,0.32232696396001115,0.24018712298485997,0.32232695367190545,0.24018716687529962,0.32232694792875477,0.24018721300720297,0.32232694176344034,0.2401872591654829,0.32232693590504985,0.24018730763039658,0.3223269300450097,0.24018735628628268,0.3223269257197724,0.24018740525273277,0.32232692262839613,0.2401874547188286,0.3223269200608021,0.24018750573766848
Small Island Developing States (SIDS),5803,All pasture-based animal products,0,2023,7167.3483,1991965.15,,4.117759823195492e-09,0.0004009676913344558,1e-05,0.5,0.09343684552286824,0.05713782229075817,0.09343683612518872,0.057137786986766734,0.09343682100834982,0.057137752382408764,0.09343676697915826,0.05713771930036045,0.09343671802116149,0.057137686950224725,0.09343666855180449,0.057137654870892604,0.09343663552643999,0.05713762678572226,0.09343661931826006,0.057137600848834465,0.09343661184857417,0.05713757565533155,0.09343660534372614,0.05713755067572754,0.09343659875594705,0.05713752571053754,0.09343658300464697,0.05713750192066492,0.09343656697472663,0.057137478133713795,0.0934365498794633,0.05713745440721267,0.09343653412402048,0.05713743091517141,0.09343652171764535,0.0571374084443233,0.09343651484506917,0.057137387896134484,0.09343650271063354,0.05713736777528449,0.09343650819479277,0.05713735003560041,0.09343651421345135,0.05713733235865866,0.0934365286170245,0.05713731611879562,0.09343654382696359,0.057137299991249696,0.09343655902181372,0.05713728386406643,0.09343657056177687,0.0571372682847046,0.09343658407102169,0.057137253465683796,0.09343659939405033,0.05713723868851633,0.09343661304144023,0.05713722393631176,0.09343662667118124,0.05713720922310518,0.09343664263529348,0.057137194770697154,0.09343665481802166,0.05713718118266107,0.09343667654498253,0.057137179140592326,0.09343667618370322,0.05713718690445911,0.09343666764237887,0.05713719513224711,0.09343666495155384,0.057137203869008064,0.0934366621620848,0.057137212724891834,0.09343665920775347,0.05713722158182825,0.09343664647640741,0.057137232261579095,0.09343663614899379,0.05713724492675072,0.09343662078422768,0.05713725818851431,0.09343660647625175,0.05713727150729005,0.09343658155670281,0.0571372849007769,0.09343655751530136,0.05713729870038201,0.09343653591995241,0.05713731473582999,0.0934365083667072,0.05713733242281002,0.09343649585784551,0.057137352073924425,0.09343648709953199,0.057137373066407954,0.09343647735704937,0.057137395767302916,0.0934364710522664,0.057137419715579896,0.09343646490870743,0.057137443763252596,0.09343645932184508,0.05713746816802433,0.09343645339128992,0.05713749284702278,0.09343644359326145,0.05713751772050621,0.09343643334424212,0.05713754259906186,0.09343642302536947,0.05713756748147093,0.09343641109696489,0.057137592765964265,0.09343640731262781,0.0571376241329203,0.09343640344038098,0.05713765580360564,0.09343640073901022,0.0571376879522595,0.0934363999018699,0.057137721006876856,0.09343639913902242,0.05713775507717634,0.09343639922662539,0.057137791056178236,0.09343639923026724,0.0571378270897529
Solomon Islands,25,All pasture-based animal products,0,2023,10.5169,3853.02,,2.1406017273283357e-08,0.002124436168164693,1e-05,0.5,-0.06991327616203558,0.05759074772935055,-0.06991327714019244,0.05759056191787156,-0.06991327386825533,0.05759037752164202,-0.06991326829764612,0.057590193400351986,-0.0699132575514734,0.05759001324968499,-0.06991324181626477,0.057589835878310944,-0.06991322119207116,0.05758966098604942,-0.06991319646137491,0.05758948735835937,-0.06991316665763435,0.05758931685010579,-0.06991313202817685,0.057589148664615564,-0.06991309288449783,0.05758898223242109,-0.06991304863256448,0.057588819109964384,-0.0699129999696948,0.05758865759739769,-0.06991297060752959,0.05758853907613253,-0.06991295005695222,0.05758842232068046,-0.06991294042423456,0.057588308047207826,-0.06991292567418039,0.05758819714062112,-0.06991291439622481,0.057588086598116324,-0.06991290921170432,0.05758797701842954,-0.06991290124329722,0.0575878678744623,-0.06991292001986374,0.057587768106786216,-0.06991294893631064,0.057587699907462986,-0.06991307123624402,0.05758767993298287,-0.0699131967014475,0.05758766026718206,-0.06991332534409414,0.05758764091218983,-0.0699134536690378,0.057587621560736615,-0.06991361271371281,0.05758761357915356,-0.06991377979500629,0.05758760711899372,-0.0699139514701334,0.057587601253674944,-0.06991412552604095,0.05758759557254638,-0.06991442528978964,0.057587744875801074,-0.06991472956101549,0.05758789475466888,-0.06991503833976649,0.05758804520916123,-0.0699150854579409,0.05758821116019991,-0.06991512753178115,0.0575883828834406,-0.06991517400541764,0.05758855515864821,-0.0699152249862719,0.05758872800941799,-0.0699152804748804,0.057588901435870296,-0.06991529152637033,0.057589075437908185,-0.0699153070852144,0.05758925001554339,-0.06991522933019992,0.05758942538751826,-0.06991515355453726,0.05758960089129172,-0.06991508243374832,0.057589776406236665,-0.06991501339614153,0.05758995254681249,-0.06991494555126715,0.05759012926337599,-0.06991487880007813,0.05759030598564372,-0.06991481205611691,0.057590482713272356,-0.0699147468709771,0.05759066003163826,-0.06991468762491328,0.057590837940743704,-0.06991463165840514,0.057591016440590996,-0.06991458245990678,0.05759119553118242,-0.06991453168091738,0.0575913750125034,-0.06991448761706442,0.05759155513088575,-0.06991444428058093,0.05759173551936255,-0.06991440522466029,0.05759191640858803,-0.06991437168076518,0.05759209787617064,-0.06991434325910285,0.057592279917266856,-0.06991432351633724,0.057592463513216105,-0.06991430776558263,0.057592647646584456,-0.06991429566791979,0.057592832062476076,-0.06991428762155111,0.05759301695580515,-0.06991428359780544,0.05759320232123048
Somalia,201,All pasture-based animal products,0,2023,43120.3755,570928.23,,1.9409179660022025e-12,1.9722777071476567e-07,1e-05,0.5,0.00011804277941851807,0.000927981298585245,0.00011804278373370343,0.0009279802536330278,0.00011804279215800115,0.0009279792094266169,0.00011804280357620867,0.0009279781656207677,0.00011804281851588144,0.0009279771223661404,0.00011804283868958052,0.0009279760803081122,0.00011804288525477818,0.0009279750632406887,0.00011804296537589972,0.0009279740843692102,0.00011804305857300297,0.0009279731123979742,0.00011804316486236114,0.0009279721473430781,0.00011804326092728224,0.0009279711878272635,0.00011804335903039934,0.0009279702284984548,0.00011804343477989044,0.0009279693017297397,0.00011804348878261331,0.0009279684054028684,0.00011804358382060641,0.0009279675631768847,0.00011804370905247252,0.0009279667526840847,0.00011804387475299646,0.000927965995017973,0.00011804407719392794,0.0009279652820722289,0.00011804429825230055,0.0009279645824147596,0.0001180445183720221,0.0009279638827974372,0.00011804473420257123,0.0009279631840783578,0.00011804495439096267,0.0009279624861963524,0.00011804516512717593,0.0009279617929958737,0.00011804536325609816,0.0009279611085219573,0.00011804557273607948,0.0009279604293355979,0.00011804577995455298,0.0009279597503918267,0.00011804600271233016,0.0009279590809687272,0.00011804625683495604,0.0009279584454776434,0.00011804649880987168,0.0009279578180318562,0.00011804669890338157,0.0009279574559091014,0.000118046857223374,0.0009279573524625689,0.00011804698308677198,0.0009279573377935501,0.00011804727467535766,0.0009279578157434961,0.00011804767107261492,0.0009279585421928711,0.00011804804593097039,0.0009279592983820033,0.00011804844428102764,0.0009279600748523713,0.00011804883497739347,0.0009279608543157263,0.00011804922136629336,0.0009279616346852239,0.0001180495703963097,0.0009279625584247561,0.00011804990413124251,0.0009279634955681253,0.00011805001952597678,0.0009279644331023158,0.00011805013525207448,0.0009279653706671796,0.00011805025924429955,0.0009279663115971408,0.00011805038054459202,0.0009279672549559264,0.0001180505050987764,0.0009279681983447282,0.00011805051779020384,0.0009279691540271652,0.00011805050515943095,0.000927970111188375,0.0001180505097595077,0.000927971068968134,0.00011805050162644308,0.0009279720281946089,0.00011805051088141651,0.0009279729886412526,0.0001180505951288952,0.0009279739522402192,0.00011805068131979742,0.0009279749159022397,0.0001180507745624461,0.0009279758797596399,0.00011805086872616163,0.000927976843645084,0.00011805093779997792,0.0009279778398102317,0.00011805098323785901,0.0009279788446097428,0.00011805100038233731,0.0009279798685948071,0.00011805103549548302,0.0009279809008721548,0.00011805106756539772,0.0009279819340622457,0.00011805109308053227,0.0009279829679220594,0.00011805110965515571,0.000927984005928031,0.00011805111563901826,0.0009279850499090805
