Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,q_prior_scale,q_prior_strength,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Saint Vincent and the Grenadines,191,All pasture-based animal products,0,2023,2.2189,1011.48,,0.00015626806247123095,0.007997245605437724,0.02,0.7,0.02743272182863754,0.20169522858199146,0.02743798858106683,0.20130906232009688,0.027447073673747102,0.20092300208064137,0.027462824354784976,0.20053867886590232,0.02749062410381964,0.20016113631755791,0.027540043743222414,0.19980440844412584,0.027576454236679662,0.1994606590534452,0.027609989533075904,0.1991166777108628,0.027644659337859617,0.19877200091325248,0.027684092317718678,0.19842783989721569,0.02772370181132902,0.19808289938827303,0.02776665789664698,0.197737823566374,0.02781418028174934,0.19739314359642668,0.02786586108653799,0.19704865740490185,0.02791662880282808,0.19670342498418183,0.027971958024873442,0.19635856685709926,0.02794857876785746,0.19601303694438604,0.027929054247428885,0.19566754278444112,0.02791346084564024,0.19532211138136307,0.027907633661768568,0.19498082268929387,0.027906033137354347,0.1946397168657011,0.027908161026572294,0.19429857104091272,0.02791720548554809,0.19395917146655908,0.027928727351860368,0.19361928889688373,0.02793980493279339,0.19327857717659,0.027955274715994884,0.19293809440851992,0.027953362490599043,0.19262390943599542,0.027971857346108915,0.1923275510009178,0.027986131616608248,0.19203148090816316,0.027992157640223128,0.1917393029413185,0.027987452477874375,0.19145477271685563,0.027987586643609126,0.19117065557082713,0.027992886330324214,0.19088711694280963,0.02800861701361712,0.1906081799250678,0.028028004479850606,0.19032910425314203,0.028047482215960866,0.1900491436061774,0.02807016055194119,0.18976886513798685,0.028105680585046297,0.18949568317496832,0.028133369192845377,0.1892257976421955,0.028162886810816943,0.18895520110355615,0.02814346832298949,0.18868533905078458,0.028131846181874802,0.18841772535405327,0.028087577789212656,0.18824432511839465,0.028045302282266704,0.1880701595263052,0.027987601389949057,0.1879098722486156,0.02797300771424041,0.18779314573695488,0.027973252356180995,0.1876853998390413,0.027975310381230044,0.1875768799395256,0.027991935061979056,0.18747521043036805,0.02799702557837356,0.18737793908325967,0.028034365970733634,0.18730881338295305,0.028046348354442852,0.18729452019206508,0.02811879181065217,0.18736904879584115,0.028162099962840102,0.1877001864777932,0.028196507329456152,0.18803571914382283,0.028219860658151744,0.1883773728778105,0.028237070896694492,0.188720272178343,0.028247483705964527,0.18906513169934464,0.02824617052369946,0.18942040740739155,0.02824515906910027,0.18977478932131747,0.028232555773419613,0.19013834962175316,0.028247175578511623,0.19053139799985574
Samoa,244,All pasture-based animal products,0,2023,6.41,2986.74,,0.00029176974948490555,0.014059827219010864,0.02,0.7,0.13407690641801173,0.14253835093845177,0.13414098677973552,0.1415285808395544,0.13424926474830962,0.1405207416475057,0.13484032533993306,0.13980269310846047,0.13541163634253792,0.13908113179580173,0.13654875556967333,0.13929867663748055,0.13766964160074505,0.13951099889074398,0.13887230659749206,0.1397401687588261,0.14010462156847653,0.13996622417543578,0.14130844134190057,0.14024760877143577,0.14252137186092217,0.14052182921071918,0.14370346818862637,0.14080709157397214,0.14496586660366903,0.14110848165067996,0.1461964363944766,0.14142776822035188,0.14740397904698413,0.1417464386302918,0.1487141213563279,0.14209182865851394,0.15007845465588818,0.14244253395009837,0.15145984061078954,0.14278763997105398,0.153012292875257,0.14319614764879127,0.1546924290040635,0.1436440176195063,0.15634933734151318,0.14409232069043784,0.15800557532642973,0.1445335133798335,0.15964285923178623,0.14497202439621074,0.16127521689795501,0.14540375689704155,0.1629398920078362,0.14583397251003957,0.16457991072790065,0.14630541964072957,0.16655822089304476,0.14694001848946509,0.16851921925967173,0.14757152329925796,0.16929231021930552,0.14822028159926387,0.1700421800186264,0.14887131879112217,0.17080102251800866,0.14951646085729328,0.17153656187595895,0.15016436685921242,0.1722795894321089,0.15080638607012964,0.17303782258356662,0.1514436784358026,0.17378001011501107,0.1520779721471222,0.174508843598001,0.15270820946548483,0.17523615432162815,0.15333248987645792,0.17598269903716096,0.1539531429360098,0.17659150698934475,0.154571991262125,0.17719608630529488,0.15518508247076535,0.17777469639500387,0.15581069870994163,0.17843063536745019,0.1564530946471896,0.17906047442435247,0.15711363698680125,0.17968687987232304,0.1577687981916479,0.18040264999469802,0.1584194332286414,0.1811091692814465,0.15906561229937333,0.1818064396513707,0.15970740449580562,0.1825709638671629,0.16034487651982954,0.183491757705168,0.16103962209190348,0.184504998831652,0.16173194375996977,0.18551454539802628,0.16241924147061823,0.18654571304266868,0.16310190124689447,0.187670942758487,0.16378711212456826,0.18870171169561628,0.16448609541997494,0.18954605306649125,0.16519295718333618,0.19051512944984994,0.1658998142194909,0.19130006907571528,0.16661227269127168,0.1917631331639011,0.16734569701093752,0.19167747554472736,0.16813296736187494,0.19156759340571364,0.16893471497794368,0.1915983575462601,0.16978726024435017,0.19160885092884855,0.17064301406068388
Sao Tome and Principe,193,All pasture-based animal products,0,2023,1.4377,942.53,,0.00012135498454054468,0.006607408802746594,0.02,0.7,0.009408496135928646,0.06382756142010577,0.009409925012430986,0.0628699259038326,0.009411696762888245,0.0618974817977954,0.009396804103976883,0.06100641878706985,0.00936685161408534,0.060149734013414856,0.009321450452636989,0.0593314108064131,0.009368153000396522,0.05875055726085882,0.009419600130810592,0.05815339224237184,0.009474778837593628,0.05753866249554216,0.009518937906200193,0.05692237406717519,0.00957052722185544,0.05629022993045995,0.00960816539950397,0.05567347645589538,0.009645489663825819,0.05503539116057753,0.009670693536657492,0.05458686870110785,0.009687912604431411,0.05412323477483129,0.009714644728260826,0.053642471603557326,0.009742249008428724,0.05313791466315063,0.009776351596402073,0.052611802931219184,0.00980892116535811,0.052060610178247216,0.009841823861974904,0.05148332696270149,0.009877988751330707,0.050879847233482794,0.009914171884418897,0.05024840725313783,0.009951516004245943,0.04958804271042896,0.009993075261751371,0.048898712982627573,0.010037068023555511,0.04817830989187525,0.01008000223158332,0.04742505915884598,0.010124175616054602,0.0466373874511539,0.010167173658518823,0.04581350875810129,0.01021130820393339,0.044951410745034955,0.010252084610478893,0.044049660585044455,0.010898073426865653,0.044999200794760115,0.011545163483228236,0.04590839268827219,0.012191696038711036,0.046779533387328216,0.012836673139152828,0.04761488108679627,0.01347973749865948,0.04841640754717622,0.014124286051059661,0.0491856397137718,0.01476813379956286,0.04992395794647322,0.015411247624452652,0.05063272096787829,0.01605360235685441,0.05131315921801291,0.016697761836931512,0.05196658262191679,0.017299566976813202,0.05259377733230811,0.017898759536120305,0.05319635875006448,0.018496748420451337,0.053774500472228044,0.019068299463419286,0.05433785502758737,0.019656066992867646,0.054883395243148204,0.020153210508702286,0.05551672875561135,0.020724149222037386,0.05622275492461042,0.02128817115024096,0.05719064591905335,0.02183797287109533,0.05814292011448985,0.0223422102416623,0.05909905449160377,0.02228612384190484,0.06007567849723545,0.022232207222448862,0.06103548300623047,0.022186664340623743,0.06198026074365835,0.022149063028469914,0.06291303707518332,0.0221056612290566,0.06383561591787103,0.02209753366610997,0.06476946020659788,0.02208509970548478,0.06569084036916169,0.022068778768953242,0.06660056121534637,0.02205371152911968,0.0674980653180645,0.022040612418220806,0.06838374333652851,0.022037876878245388,0.06926499419477276,0.02203664805850215,0.07013538991211801
Saudi Arabia,194,All pasture-based animal products,0,2023,170125.3122,2809231.26,,8.77483907258903e-06,0.00038431286576292716,0.02,0.7,0.12567354493456495,0.04402883775177218,0.12566806303864383,0.043931902362877376,0.12565691474078827,0.04383698929048671,0.12564014901381865,0.043744305715663984,0.12561772543499194,0.043653685367291896,0.12558972824901557,0.04356542207376032,0.12555603820332928,0.0434789022308993,0.12551746434502126,0.04339588876812213,0.12548218776272338,0.04331276935671561,0.1254412192390249,0.04323125626598053,0.12539682250605622,0.04314977197737428,0.12534691340829185,0.043069360280426947,0.125291333997971,0.04299097978120915,0.12523258719949543,0.042912574090495,0.1251875295035664,0.04283531605324563,0.12516563549482276,0.04276085932078229,0.1251386702268934,0.04268963414077546,0.12512561102137393,0.04261957998724369,0.1251252272461552,0.04255050407919592,0.1251212933360627,0.04248146575475317,0.12512241557504386,0.04241244611778409,0.12512915559124205,0.04234349697197882,0.1252108918093326,0.04228900600775597,0.12519841604288245,0.04225787022171884,0.12510863299315905,0.04224120089594925,0.12495482875489425,0.04223451880168328,0.12482591455640038,0.04222826534253231,0.12469719591682393,0.042221756311455444,0.12453304591067407,0.04221849441819801,0.12436001938812365,0.0422151414412113,0.12418362708635283,0.042216806406823223,0.12401127191577264,0.04221839678113749,0.12381161302675024,0.0422205138901094,0.12357782213038732,0.042223904741964545,0.12335633584380591,0.04222720372349595,0.1231659668101835,0.04223129549500261,0.12295148113630754,0.04223626591886738,0.1227011116419678,0.042243124114866776,0.12246859525780114,0.04225024609614926,0.12227227442149942,0.04226281953584029,0.12207250380776846,0.04227609034256558,0.1218832411791445,0.04229002053223962,0.12168887989804217,0.042304522847355516,0.12148876121687041,0.042321455053767706,0.12132157470599175,0.04234317306169062,0.12114849312041373,0.04236681797112397,0.12097383391294834,0.04239025250945936,0.12087826377575095,0.04242957721011311,0.12079216864690556,0.04246942961487671,0.12070666125934709,0.04250903560553402,0.1206191021948453,0.04254846741213271,0.12052567377596927,0.04258932729477927,0.12049969298654399,0.042643214559714065,0.12046992467384568,0.042702248642208646,0.12043371602173,0.04276401533102963,0.12039102684026604,0.042828396775665106,0.12034188097661952,0.04289549329951516,0.12029388290792427,0.04297162256272629,0.12028958930813881,0.043055094124339,0.12029422693329876,0.04313904504564647,0.12029400295236371,0.04322709427520694,0.12029957974068237,0.04332726570014302
Senegal,195,All pasture-based animal products,0,2023,5600.0,384097.01,,8.658136798217857e-08,4.397615004544034e-06,0.02,0.7,-0.003490248647824346,0.005845204316899594,-0.003490499720897949,0.005837911899502555,-0.0034917112549015554,0.005831424932256679,-0.0034932358249330575,0.005825094450977144,-0.003494831156232444,0.005818768582753961,-0.0034965447054037136,0.005812467682082624,-0.0034981695711087026,0.005806209517930542,-0.003499824828398109,0.005799944740795712,-0.003501434116655905,0.005793680067880924,-0.003502928842116263,0.005787595481536677,-0.003504321650344217,0.005781585739335835,-0.0035062411548447804,0.005777706902901019,-0.0035081346818702256,0.005774484071760741,-0.0035101567560592586,0.005772388157119338,-0.0035130872073246963,0.005771027805878755,-0.003516204305359436,0.005769730541914193,-0.0035192928718853263,0.005768426883654939,-0.0035229521937943514,0.005767506808972375,-0.0035265188163046478,0.005766637290816042,-0.003530160937614137,0.005766733299224829,-0.003533809305742698,0.005766819671794177,-0.0035374762629260233,0.005766897422039183,-0.0035410768332506167,0.0057669888477840285,-0.0035446857901263416,0.005767835527790281,-0.003548527605067219,0.005768775640006546,-0.003552559311065627,0.0057697805625973,-0.003556506334676317,0.00577082156963288,-0.0035603692395536984,0.005771897817234539,-0.0035642381061156874,0.005772964443261164,-0.0035665963480825224,0.005774031940314543,-0.0035661018295227564,0.005775134078737074,-0.0035655314767549747,0.005776260042037688,-0.0035650004601974015,0.005777381049233223,-0.003564480351963854,0.005778492746858336,-0.0035639099035423448,0.005779606741848565,-0.003563456095167188,0.005780711084553187,-0.003562958102458505,0.005781814610937412,-0.003562354447278624,0.005783011768694155,-0.0035617598418087983,0.0057841995202562784,-0.003561254295729739,0.005785398507166993,-0.0035608654416766643,0.0057866211609126075,-0.0035608732019525675,0.00578962325883544,-0.003560944436796812,0.005792627182614001,-0.0035610529354035327,0.005795625787930018,-0.003556382935415662,0.005798707760019921,-0.003551886212541392,0.005801844695914229,-0.0035475268928232334,0.00580501611923486,-0.0035440888986013434,0.0058089363712170985,-0.0035416566301117395,0.005813699951979544,-0.0035394444060432876,0.00581854916483192,-0.003537416310082145,0.005823460500721942,-0.003537390444704528,0.005830419201948525,-0.0035372900018840457,0.005837400622110582,-0.0035372113768494004,0.0058443742033872864,-0.0035372965270972635,0.005851397869292192,-0.003537483430997984,0.0058584389022484475,-0.003537675522720198,0.005865470710682676,-0.0035378011996166814,0.005872517106205019,-0.003537877181669112,0.005879566060473215,-0.003537963776318074,0.005886606188705033,-0.0035380228513313514,0.005893640306926092,-0.003538127333568335,0.005900671624860345
Serbia,272,All pasture-based animal products,0,2023,556.0,1491631.3,,5.800752383807374e-05,0.0022041026462804093,0.02,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6289745518077634,0.6461572271726571,1.6289699137525462,0.6461129703453291,1.6289670369444644,0.6460693981918683,1.628966606645901,0.646034968189318,1.628961495323407,0.6460013815162287,1.6289814428884017,0.6459707389433252,1.6289963432995789,0.6459414010643099,1.629011741837798,0.645912076552846,1.6290673526529524,0.6459054033209363,1.6291331789991308,0.6459009379364552,1.6292244051904983,0.6459006522147244,1.6293183247490775,0.6459004479474464,1.6293900448305605,0.6459015451257394,1.6294656903378835,0.6459068417642881,1.6295414553332095,0.6459121376072837,1.6296186562657398,0.6459176337654013,1.629717355762949,0.6459293371730228
Sierra Leone,197,All pasture-based animal products,0,2023,2373.3408,167431.72,,6.961586186500653e-07,3.4722348672065176e-05,0.02,0.7,1.6440725027225267e-05,0.005799986107281841,1.6900856088207517e-05,0.005739700457647156,1.7432125402561116e-05,0.005678789966802095,1.798524641354049e-05,0.005617217882225124,1.839850020079331e-05,0.005554965861824654,1.87708748926093e-05,0.005492007220614945,1.8580876765920962e-05,0.005428376400221919,1.7901419678442027e-05,0.005364032448200832,1.672413207275819e-05,0.0052989487553466025,1.5052413782412621e-05,0.0052330948627216335,1.287183274363557e-05,0.005166441663037925,1.0199855025649907e-05,0.00509895231787288,7.0173206127358e-06,0.005030594243405946,3.210043566286014e-06,0.004961351320392102,-1.107620686460753e-06,0.004891160189740383,-6.03546088894652e-06,0.004819995543793928,-1.1496560156039337e-05,0.004747795421720642,-1.757642302764595e-05,0.004674524925449261,-2.418918243400625e-05,0.0046001132006916615,-3.1106373973882606e-05,0.004524470952495796,-3.8097777826207047e-05,0.004447520952128988,-4.5363529863721996e-05,0.004369204632328793,-5.4339475775461166e-05,0.0042898692349498955,-6.602715009308355e-05,0.004210065113953009,-7.868742114413435e-05,0.004128772020951077,-9.276958092989396e-05,0.004046039556557723,-0.0001078793202639039,0.003961621857582085,-0.00012382638621697903,0.0038753486339118686,-0.0001402120451816334,0.0037870177129662743,-0.0001575108096929264,0.003696561314826106,-0.0001468419321258293,0.0037521894157780335,-0.00013629104861854818,0.003805524946588083,-0.00012638709293945203,0.0038566699896578956,-0.00011674005667442906,0.003905710940828716,-0.00010840345531796173,0.0039529444799272185,-0.00010501439988542673,0.004001405033726281,-0.0001058308121124223,0.004050320760899157,-0.00010755246418494698,0.004097525223727455,-0.00011806264957020743,0.004153131135736203,-0.00012935479384431833,0.0042071314351290415,3.0833975377165396e-05,0.0042654955907931264,0.0001981181760298354,0.004322411341995069,0.0003498380369615769,0.004378085361376061,0.0004861899861375932,0.0044330944936533815,0.0006212604610692286,0.004491906627032611,0.0007056358171188462,0.004557066115053744,0.0007347861326256477,0.004622691551996929,0.000757598447481848,0.004688239035270382,0.0007702454725411806,0.004755744982021987,0.0007764154946187413,0.004822673925443107,0.0007804573483238279,0.004888774718581493,0.0007810393239618491,0.004953870346970278,0.0007842112884853584,0.0050180730472287665,0.0007867494116647901,0.005081390010217209,0.0007868193027758926,0.005145009335372688,0.0007847051645820188,0.005208692621298962,0.0007806309671736227,0.005272284575589639,0.0007749176192752965,0.005335580937189137,0.0007688820744915692,0.005398098754362431,0.0007630274222311022,0.005459852163327575,0.0007593558767831231,0.005521660964218518,0.0007616426842473687,0.0055842824557874905
Singapore,200,All pasture-based animal products,0,2023,0.0613,58.53,,0.0002976141885204032,0.014407397855288266,0.02,0.7,0.36784432675850176,0.32263140095635606,0.36784432671917033,0.3221698414542009,0.3678443266798389,0.32170761974530365,0.3678443266405075,0.32124473297122375,0.36784432660117605,0.32078117825289687,0.3678443265618446,0.3203169526904262,0.3678443265225132,0.3198520533628707,0.36784432648318177,0.3193864773280306,0.36784432644385034,0.31892022162223044,0.3678443264045189,0.3184532832600985,0.3678443263651875,0.3179856592343442,0.36784432632585606,0.317517346515532,0.36784432628652464,0.31704834205185234,0.3678443262471932,0.31657864276888975,0.3678443262078618,0.3161082455693876,0.36784432616853036,0.3156371473330099,0.36784432612919893,0.31516534491609977,0.3678443260898675,0.31469283515143476,0.3678443260505361,0.3142196148479786,0.36784432601120465,0.31374568079063014,0.3678443259718732,0.313271029739968,0.3678443259325418,0.31279565843199275,0.36784432589321037,0.3123195635778646,0.36784432585387894,0.3118427418636383,0.3678443258145475,0.3113651899499938,0.3678443257752161,0.3108869044719633,0.36784432573588466,0.3104078820386551,0.36784432569655323,0.3099281192329724,0.3678443256572218,0.3094476126113296,0.3678443256178904,0.3089663587033634,0.36784432557855895,0.3084843540116409,0.3678443255392275,0.3080015950113625,0.3678443254998961,0.30751807815006144,0.36784432546056467,0.30703379984729895,0.36784432542123324,0.3065487564943547,0.3678443253819018,0.30606294445391313,0.3678443253425704,0.30557636005974526,0.36784432530323896,0.30508899961638575,0.36784432526390753,0.30460085939880566,0.3678443252245761,0.3041119356520801,0.36784432518524474,0.30362222467184785,0.36785288858588383,0.30321225523626305,0.3671139975657438,0.30284015829076405,0.366103896780384,0.30252968615113235,0.365085785180048,0.3022196448262553,0.36406532622967425,0.30191049149908156,0.3629696249502128,0.3016094325970343,0.36190341076569643,0.30130827464673954,0.36083374029301174,0.301007014518798,0.3597145293160422,0.30071756829675406,0.35859792664784007,0.3004279978249999,0.35748345086216626,0.3001803526138232,0.3563889231018499,0.2999325934181488,0.35549708012261816,0.2998105506687243,0.35471258305203135,0.29972738422550205,0.3539191855356098,0.29965498251330064,0.3534686476470319,0.2997785267047464,0.3531688202153585,0.29996850179849166,0.35301056944689,0.30020925952563193,0.353037687647788,0.30070130364215386,0.3530567249272025,0.30119335776165107,0.35306624045893203,0.3016858074326783
Slovakia,199,All pasture-based animal products,0,2023,541.0,924620.0,,0.0001317700080193111,0.006545747724658677,0.02,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4346858630166479,0.3991704506310056,0.4347268355842486,0.3990286036962868,0.43476669691288894,0.39888675493161313,0.43483104701190056,0.3987558066877177,0.43489256586083935,0.39862547933684295,0.43496277976246744,0.3985205440070711,0.4350359434908221,0.3984157894792208,0.4351902675009945,0.3983523035104224,0.4354414758430238,0.3983324021806971,0.4356935300854733,0.39833855975685756,0.43597154546328243,0.398357471438705,0.43583263708388204,0.39839728497739557,0.43567222492184343,0.39844608257126485,0.4355111873202353,0.3984948138091322,0.4353505495084256,0.398543494118455,0.43519383823765256,0.39859242393555505,0.4351277667805356,0.3987012440710645,0.43509181371378847,0.3988179657154372,0.4350530926580319,0.3989380329748661,0.4350158856303521,0.3990594947511982,0.43499011222028267,0.39919599428465385,0.4349706839188046,0.3993341074395331,0.4349503795971674,0.39947810968575775,0.43492970825890254,0.3996255901514516,0.43491215102862957,0.39977417567129225,0.4349057543001229,0.39992580318898985,0.4349009380408603,0.40007855250432645,0.4348927759809838,0.40023724211120826,0.434884999363457,0.40039592590794304,0.4348780850462613,0.4005595898751872
Slovenia,198,All pasture-based animal products,0,2023,401.30899999999997,640320.0,,5.2075851776367245e-05,0.0025391067552342304,0.02,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3218382346343384,0.2409789548125181,0.32183452615209984,0.24087536002475493,0.32186587729782384,0.24078111994646795,0.3219480609731519,0.2406975019987895,0.3220131775361727,0.24062688605499316,0.32206985265834404,0.24055673213774867,0.32213567185834263,0.24048836465630194,0.3221862665272669,0.24043402298495406,0.3222198896640591,0.24038185857471434,0.322244665172997,0.2403303404207629,0.32235341456533984,0.2403311419932199,0.3224732014226953,0.2403691207968149,0.32257087186980904,0.24040932310275748,0.3226614705122077,0.24044976958464218,0.3227517395314857,0.24049016761486744,0.3228651148952177,0.2405342855365702,0.3228158103796849,0.2405842827471122,0.3227720997480508,0.24063653586059183,0.3227293535055788,0.24069738060396903,0.3226838535981781,0.24076543303880604,0.32265540704863516,0.2408364614195855,0.32262672538357395,0.24091638570942575,0.32260125441966053,0.2410010470771805,0.32258066763077187,0.24108833797403456,0.32256917204856184,0.2411800785596328,0.3225568325113152,0.2412718237941125,0.3225451110037384,0.24136815312853854,0.32253338654488184,0.24146481795102898,0.3225247310648653,0.2415620588375394,0.322518543196519,0.24166025628142113,0.32251340497321207,0.2417615290601782
Small Island Developing States (SIDS),5803,All pasture-based animal products,0,2023,7167.3483,1991965.15,,8.206633839553557e-06,0.0004010007274024487,0.02,0.7,0.09394821867201453,0.05863123804942049,0.09392950379260212,0.05856270301763331,0.09389940367536886,0.058495513214898466,0.09379178277041955,0.05843134511988782,0.09369427691099808,0.05836858426743842,0.09359575443505869,0.05830629007964227,0.09353002405239813,0.058252033449160794,0.09349781430360588,0.058202056329451,0.09348302039489022,0.05815350288886456,0.0934701495814379,0.05810529772244044,0.09345711351814445,0.05805703598627483,0.09342581703984817,0.058011068146520135,0.09339396532021853,0.0579650200179928,0.0933599904729566,0.057919007694754374,0.09332868502184782,0.05787338238766258,0.09330404982143752,0.05782973153251061,0.09329043360769984,0.057789871607703776,0.09326632927321354,0.05775078582418132,0.0932773215093935,0.05771640885413225,0.09328937855859648,0.05768207065786636,0.09331813786573503,0.05765053592345292,0.09334850365187256,0.05761913919927197,0.09337883936722613,0.05758765523184809,0.09340189044463447,0.05755718346389137,0.09342886502793923,0.05752814979964628,0.09345945414624068,0.05749911172187416,0.09348670403659137,0.057470035181267975,0.09351391882405968,0.05744094815041528,0.09354578629835222,0.05741229481370892,0.09357012144201599,0.05738528338338459,0.09361353027874061,0.05738129187342952,0.09361298169512289,0.057396836269427244,0.09359613459986983,0.05741322038042812,0.09359094933272401,0.05743053476145543,0.09358556812686995,0.05744799890961515,0.09357985838563432,0.05746537640577776,0.09355467390941366,0.05748631862952052,0.09353428821309569,0.057511153033892176,0.09350386600756525,0.057537095651445914,0.09347554992933343,0.057563064329991,0.09342608698838473,0.05758909477446268,0.09337837388943006,0.05761585283026775,0.09333553079769466,0.05764701585494219,0.09328080886773117,0.05768141160497387,0.09325605703312285,0.057719671110641524,0.09323877092741362,0.0577605434570363,0.09321951176779604,0.057804770168803664,0.093207093888396,0.05785142459937674,0.09319499650415529,0.05789819266727141,0.09318400550894698,0.057945595139754565,0.09317232718078047,0.057993465334072396,0.09315293987923082,0.058041642630199376,0.09313265378329012,0.05808974413074809,0.09311222844113838,0.05813776758862867,0.09308859104347159,0.05818652071847027,0.09308110952617804,0.0582475322153762,0.09307344905643913,0.05830907559492503,0.09306811588207657,0.05837150612480131,0.09306648614782971,0.05843569645311473,0.09306499136160878,0.05850187250251393,0.09306516664561351,0.058571859020066834,0.09306517390324835,0.058641873275156936
Solomon Islands,25,All pasture-based animal products,0,2023,10.5169,3853.02,,4.2707884355033495e-05,0.0021230757816107,0.02,0.7,-0.06918629216014271,0.06417795007716846,-0.06918824408820803,0.06384443030024627,-0.0691816754881861,0.06351229182779589,-0.06917051080132781,0.06317898011040889,-0.06914891130017203,0.06285255787672858,-0.06911727796488906,0.06253035613686954,-0.06907581577422214,0.06221166462138007,-0.06902611858104188,0.06189380777394299,-0.0689661975501827,0.06158072224567612,-0.06889656612425044,0.061270643962657294,-0.06881786063941835,0.0609623085789268,-0.068728831282755,0.06065895649354249,-0.06863092976046833,0.0603569479926639,-0.06856964962913545,0.060142822566910066,-0.06852587880628098,0.0599302839994682,-0.0685037851638449,0.05972078483539035,-0.06847131069898389,0.059516116772700564,-0.06844574975113624,0.05931003812790311,-0.06843230481424888,0.05910375475996978,-0.06841327969455546,0.058896156793616296,-0.06844716110286263,0.05870547257112869,-0.06849968175745738,0.05857678361051631,-0.06873627164481769,0.05854375930194676,-0.06897916810084542,0.058509090128119536,-0.0692283979620344,0.05847277599419954,-0.0694769934585994,0.058434189386206495,-0.06978674617855718,0.05841635170088462,-0.0701125366136052,0.05839930891135704,-0.0704475023404165,0.05838118216451439,-0.07078722450611269,0.058361137810405556,-0.07138260253119401,0.05865237582616705,-0.07198700867002417,0.058942525460542426,-0.07260045508645822,0.059231625742371945,-0.07269296165903961,0.059550353942925,-0.07277595358280504,0.05987884059741099,-0.07286778411808327,0.06020635030721833,-0.07296867189587043,0.0605329730656852,-0.07307862001378025,0.06085874928816776,-0.07309991647883328,0.06118371811452224,-0.07313027509612258,0.06150791812215764,-0.07297442931553919,0.061831853523478204,-0.07282254917955988,0.06215414371232102,-0.07267996328011628,0.06247456010781126,-0.07254159629522805,0.06279446269799321,-0.07240566299681407,0.06311377879327458,-0.07227191369032572,0.06343129484632642,-0.07213817930053062,0.06374703727498303,-0.07200760253897937,0.06406232616592704,-0.07188892552730229,0.06437719384675288,-0.0717768363332079,0.06469167209866827,-0.07167829705503795,0.06500579217380152,-0.07157662638979645,0.06531913407972285,-0.07148839864982,0.06563228361548239,-0.0714016378086424,0.06594443609511139,-0.07132344858480687,0.06625614451526804,-0.07125629191877415,0.06656761487718871,-0.07119938805073373,0.06687886415561704,-0.07115988013293019,0.06719219511703826,-0.0711283651473788,0.06750527605468348,-0.07110415515659911,0.06781753715184859,-0.07108805293884482,0.06812946007153439,-0.07108000077059635,0.0684410573538404
